# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6e1ff0dbfb8
# CUDA_DEVICE 0 Tesla C1060
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b,gld_request,gst_request,tex_cache_hit,tex_cache_miss
123a3dd5eac564c0,_Z15reductionkernelPfi,12.384,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eac5ac60,memcpyDtoH,3.936,1136,,,,,,,,,,,0,0,4,0
123a3dd5eac64a80,_Z12jacobikernelPfS_S_iifff,1157.41,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ead802a0,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ead84ba0,memcpyDtoH,3.904,1185,,,,,,,,,,,0,0,4,0
123a3dd5ead8e920,_Z12jacobikernelPfS_S_iifff,1143.14,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eaea6980,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eaeab1e0,memcpyDtoH,3.904,1169,,,,,,,,,,,0,0,4,0
123a3dd5eaeb4dc0,_Z12jacobikernelPfS_S_iifff,1172.06,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eafd3f00,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eafd8800,memcpyDtoH,3.904,1201,,,,,,,,,,,0,0,4,0
123a3dd5eafe26a0,_Z12jacobikernelPfS_S_iifff,1154.43,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eb0fd320,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eb101b80,memcpyDtoH,4,1183,,,,,,,,,,,0,0,4,0
123a3dd5eb10b720,_Z12jacobikernelPfS_S_iifff,1134.11,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eb221460,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eb225d40,memcpyDtoH,3.936,1161,,,,,,,,,,,0,0,4,0
123a3dd5eb22fbe0,_Z12jacobikernelPfS_S_iifff,1174.3,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eb34f5e0,_Z15reductionkernelPfi,12.768,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eb353f40,memcpyDtoH,4.032,1206,,,,,,,,,,,0,0,4,0
123a3dd5eb35db80,_Z12jacobikernelPfS_S_iifff,1154.91,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eb4789e0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eb47d260,memcpyDtoH,3.936,1182,,,,,,,,,,,0,0,4,0
123a3dd5eb48ad00,_Z12jacobikernelPfS_S_iifff,1136.54,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eb5a13a0,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eb5a5c40,memcpyDtoH,3.968,1167,,,,,,,,,,,0,0,4,0
123a3dd5eb5afb60,_Z12jacobikernelPfS_S_iifff,1167.42,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eb6cda80,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eb6d2320,memcpyDtoH,4.064,1194,,,,,,,,,,,0,0,4,0
123a3dd5eb6dc1e0,_Z12jacobikernelPfS_S_iifff,1144.1,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eb7f4620,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eb7f8ea0,memcpyDtoH,4,1176,,,,,,,,,,,0,0,4,0
123a3dd5eb802ea0,_Z12jacobikernelPfS_S_iifff,1133.41,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eb918920,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eb91d1a0,memcpyDtoH,3.872,1159,,,,,,,,,,,0,0,4,0
123a3dd5eb927120,_Z12jacobikernelPfS_S_iifff,1151.68,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eba41320,_Z15reductionkernelPfi,12.48,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1803,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eba45b20,memcpyDtoH,4,1178,,,,,,,,,,,0,0,4,0
123a3dd5eba501c0,_Z12jacobikernelPfS_S_iifff,1124.93,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ebb63b00,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1804,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ebb68440,memcpyDtoH,3.968,1153,,,,,,,,,,,0,0,4,0
123a3dd5ebb722c0,_Z12jacobikernelPfS_S_iifff,1115.23,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ebc83620,_Z15reductionkernelPfi,12.288,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ebc87d80,memcpyDtoH,3.968,1144,,,,,,,,,,,0,0,4,0
123a3dd5ebc919c0,_Z12jacobikernelPfS_S_iifff,1150.43,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ebdab6e0,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ebdaff40,memcpyDtoH,3.904,1177,,,,,,,,,,,0,0,4,0
123a3dd5ebdb9e20,_Z12jacobikernelPfS_S_iifff,1128.96,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ebece740,_Z15reductionkernelPfi,12.832,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ebed30a0,memcpyDtoH,3.936,1161,,,,,,,,,,,0,0,4,0
123a3dd5ebedcd80,_Z12jacobikernelPfS_S_iifff,1135.65,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ebff30e0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ebff79a0,memcpyDtoH,3.936,1162,,,,,,,,,,,0,0,4,0
123a3dd5ec0017c0,_Z12jacobikernelPfS_S_iifff,1152.58,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ec11bd20,_Z15reductionkernelPfi,12.864,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ec1206c0,memcpyDtoH,4,1188,,,,,,,,,,,0,0,4,0
123a3dd5ec12a4a0,_Z12jacobikernelPfS_S_iifff,1131.68,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ec23f840,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ec244100,memcpyDtoH,3.936,1158,,,,,,,,,,,0,0,4,0
123a3dd5ec24de60,_Z12jacobikernelPfS_S_iifff,1146.37,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ec366b60,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ec36b480,memcpyDtoH,3.936,1173,,,,,,,,,,,0,0,4,0
123a3dd5ec375060,_Z12jacobikernelPfS_S_iifff,1131.55,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ec48a380,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ec48ebe0,memcpyDtoH,3.968,1164,,,,,,,,,,,0,0,4,0
123a3dd5ec498b20,_Z12jacobikernelPfS_S_iifff,1143.65,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ec5b0da0,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1804,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ec5b5600,memcpyDtoH,3.936,1171,,,,,,,,,,,0,0,4,0
123a3dd5ec5bf2c0,_Z12jacobikernelPfS_S_iifff,1121.76,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ec6d1fa0,_Z15reductionkernelPfi,12.896,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ec6d6920,memcpyDtoH,3.936,1153,,,,,,,,,,,0,0,4,0
123a3dd5ec6e0740,_Z12jacobikernelPfS_S_iifff,1166.21,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ec7fe1c0,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ec802a00,memcpyDtoH,3.904,1193,,,,,,,,,,,0,0,4,0
123a3dd5ec810700,_Z12jacobikernelPfS_S_iifff,1137.06,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ec926fa0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ec92b840,memcpyDtoH,3.968,1163,,,,,,,,,,,0,0,4,0
123a3dd5ec935ac0,_Z12jacobikernelPfS_S_iifff,1112.64,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eca46440,_Z15reductionkernelPfi,12.864,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eca4adc0,memcpyDtoH,3.968,1145,,,,,,,,,,,0,0,4,0
123a3dd5eca54b60,_Z12jacobikernelPfS_S_iifff,1141.66,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ecb6c600,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ecb70e40,memcpyDtoH,3.904,1172,,,,,,,,,,,0,0,4,0
123a3dd5ecb7b740,_Z12jacobikernelPfS_S_iifff,1102.46,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ecc898e0,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ecc8e220,memcpyDtoH,3.936,1129,,,,,,,,,,,0,0,4,0
123a3dd5ecc97ec0,_Z12jacobikernelPfS_S_iifff,1163.46,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ecdb4e80,_Z15reductionkernelPfi,12.896,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1808,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ecdb98a0,memcpyDtoH,3.936,1195,,,,,,,,,,,0,0,4,0
123a3dd5ecdc42c0,_Z12jacobikernelPfS_S_iifff,1133.63,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eced9e60,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ecede6e0,memcpyDtoH,3.936,1158,,,,,,,,,,,0,0,4,0
123a3dd5ecee84a0,_Z12jacobikernelPfS_S_iifff,1200.93,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ed00e6c0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ed012f80,memcpyDtoH,3.936,1227,,,,,,,,,,,0,0,4,0
123a3dd5ed01cde0,_Z12jacobikernelPfS_S_iifff,1115.14,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ed12e0e0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ed1329c0,memcpyDtoH,3.968,1146,,,,,,,,,,,0,0,4,0
123a3dd5ed13cac0,_Z12jacobikernelPfS_S_iifff,1146.27,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ed2557a0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ed25a020,memcpyDtoH,3.936,1174,,,,,,,,,,,0,0,4,0
123a3dd5ed264220,_Z12jacobikernelPfS_S_iifff,1164.8,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ed381700,_Z15reductionkernelPfi,12.448,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ed385f20,memcpyDtoH,3.872,1199,,,,,,,,,,,0,0,4,0
123a3dd5ed38fba0,_Z12jacobikernelPfS_S_iifff,1109.98,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ed49fa80,_Z15reductionkernelPfi,12.896,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ed4a4420,memcpyDtoH,3.936,1139,,,,,,,,,,,0,0,4,0
123a3dd5ed4ae240,_Z12jacobikernelPfS_S_iifff,1124.13,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ed5c1860,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ed5c6100,memcpyDtoH,3.936,1151,,,,,,,,,,,0,0,4,0
123a3dd5ed5cfe60,_Z12jacobikernelPfS_S_iifff,1159.71,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ed6ebf80,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ed6f08c0,memcpyDtoH,3.936,1190,,,,,,,,,,,0,0,4,0
123a3dd5ed6fa720,_Z12jacobikernelPfS_S_iifff,1137.89,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ed8112e0,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ed815bc0,memcpyDtoH,3.904,1169,,,,,,,,,,,0,0,4,0
123a3dd5ed81f7a0,_Z12jacobikernelPfS_S_iifff,1144.86,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ed937ec0,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ed93c7a0,memcpyDtoH,3.904,1171,,,,,,,,,,,0,0,4,0
123a3dd5ed946960,_Z12jacobikernelPfS_S_iifff,1146.08,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eda5f560,_Z15reductionkernelPfi,12.512,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eda63d80,memcpyDtoH,3.936,1177,,,,,,,,,,,0,0,4,0
123a3dd5eda6da00,_Z12jacobikernelPfS_S_iifff,1177.38,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5edb8e020,_Z15reductionkernelPfi,12.512,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5edb928a0,memcpyDtoH,3.904,1204,,,,,,,,,,,0,0,4,0
123a3dd5edba0620,_Z12jacobikernelPfS_S_iifff,1114.75,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5edcb17a0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5edcb6060,memcpyDtoH,3.936,1144,,,,,,,,,,,0,0,4,0
123a3dd5edcbffa0,_Z12jacobikernelPfS_S_iifff,1166.78,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eddddc60,_Z15reductionkernelPfi,12.864,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5edde2600,memcpyDtoH,3.904,1194,,,,,,,,,,,0,0,4,0
123a3dd5eddec720,_Z12jacobikernelPfS_S_iifff,1154.4,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5edf073a0,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5edf0bbe0,memcpyDtoH,3.904,1180,,,,,,,,,,,0,0,4,0
123a3dd5edf15900,_Z12jacobikernelPfS_S_iifff,1120.29,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ee028040,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ee02c880,memcpyDtoH,4,1149,,,,,,,,,,,0,0,4,0
123a3dd5ee0366a0,_Z12jacobikernelPfS_S_iifff,1179.52,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ee157520,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ee15bda0,memcpyDtoH,4.032,1210,,,,,,,,,,,0,0,4,0
123a3dd5ee165f60,_Z12jacobikernelPfS_S_iifff,1148.22,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ee27f3a0,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ee283c00,memcpyDtoH,3.936,1174,,,,,,,,,,,0,0,4,0
123a3dd5ee28e040,_Z12jacobikernelPfS_S_iifff,1118.62,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ee3a0100,_Z15reductionkernelPfi,12.832,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ee3a4a80,memcpyDtoH,3.904,1154,,,,,,,,,,,0,0,4,0
123a3dd5ee3ae700,_Z12jacobikernelPfS_S_iifff,1197.47,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
